sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
US_REIT,AMT,SPG,American Tower Corporation (REI,"Simon Property Group, Inc.",-3.6876977139711964,0.00428956239304797,0.05,,False,-0.5737380500458439,8.176351299106585,,,,,,,,,,,,,,
US_REIT,AMT,PLD,American Tower Corporation (REI,"Prologis, Inc.",-3.190832709654611,0.020521488074486463,0.05,,False,-0.5013477129317,7.626611001809099,,,,,,,,,,,,,,
US_REIT,AMT,DLR,American Tower Corporation (REI,"Digital Realty Trust, Inc.",-3.1509238126715635,0.02300702047530441,0.05,,False,-0.678892165156541,8.700829050005462,,,,,,,,,,,,,,
US_REIT,AMT,WELL,American Tower Corporation (REI,Welltower Inc.,-3.0164926596808925,0.03338263628380946,0.05,,False,-0.19609541454967638,6.235977290100742,,,,,,,,,,,,,,
US_REIT,AMT,O,American Tower Corporation (REI,Realty Income Corporation,-2.902457788646942,0.04506293568808856,0.05,,False,-1.3557207810976337,10.675964206030063,,,,,,,,,,,,,,
US_REIT,AMT,EQIX,American Tower Corporation (REI,"Equinix, Inc.",-2.7412915637402664,0.06716149135316558,0.05,,False,-0.3457843039359939,7.57742809123846,,,,,,,,,,,,,,
US_REIT,EQIX,PSA,"Equinix, Inc.",Public Storage,-2.7367235593338646,0.06789620199242934,0.05,,False,2.699326148847145,-8.514833162655535,,,,,,,,,,,,,,
US_REIT,PSA,WELL,Public Storage,Welltower Inc.,-2.6311097578143148,0.08673644729700175,0.05,,False,-0.048719686839922095,5.894919775903237,,,,,,,,,,,,,,
US_REIT,DLR,SPG,"Digital Realty Trust, Inc.","Simon Property Group, Inc.",-2.5637223521935777,0.10072928717043422,0.05,,False,0.7627794953566609,1.1926887311070988,,,,,,,,,,,,,,
US_REIT,O,PLD,Realty Income Corporation,"Prologis, Inc.",-2.4578651637346467,0.12606556673235803,0.05,,False,0.6240028227113193,1.043457530836902,,,,,,,,,,,,,,
US_REIT,PSA,SPG,Public Storage,"Simon Property Group, Inc.",-2.4288340991850377,0.13376300836056754,0.05,,False,0.09080472235356744,5.186192127240816,,,,,,,,,,,,,,
US_REIT,DLR,PSA,"Digital Realty Trust, Inc.",Public Storage,-2.3868156902537443,0.1454922119020115,0.05,,False,3.3894328544348675,-14.063622666072956,,,,,,,,,,,,,,
US_REIT,PLD,PSA,"Prologis, Inc.",Public Storage,-2.3674401727110808,0.15113780305715524,0.05,,False,5.125729569604958,-24.214769170973177,,,,,,,,,,,,,,
US_REIT,DLR,WELL,"Digital Realty Trust, Inc.",Welltower Inc.,-2.290243250557595,0.1751340289174565,0.05,,False,0.28903755205600806,3.629733363830181,,,,,,,,,,,,,,
US_REIT,DLR,O,"Digital Realty Trust, Inc.",Realty Income Corporation,-2.2854469093253447,0.17670459949820166,0.05,,False,1.432808916804334,-0.6508348959389307,,,,,,,,,,,,,,
US_REIT,O,WELL,Realty Income Corporation,Welltower Inc.,-2.2160631579642476,0.20046719683186603,0.05,,False,0.2886385491024959,2.5498769631873905,,,,,,,,,,,,,,
US_REIT,O,SPG,Realty Income Corporation,"Simon Property Group, Inc.",-2.2067975086065412,0.2037876103791858,0.05,,False,0.6068409740905559,0.9065973285714843,,,,,,,,,,,,,,
US_REIT,PLD,SPG,"Prologis, Inc.","Simon Property Group, Inc.",-2.192944410383498,0.20881618788297646,0.05,,False,0.9929200288263684,-0.3235467641829901,,,,,,,,,,,,,,
US_REIT,DLR,PLD,"Digital Realty Trust, Inc.","Prologis, Inc.",-2.139472602330617,0.22894141575890598,0.05,,False,0.6518463217599431,1.9932489185398001,,,,,,,,,,,,,,
US_REIT,SPG,WELL,"Simon Property Group, Inc.",Welltower Inc.,-2.116726863505405,0.23784205462014263,0.05,,False,0.47995193846390705,2.686216744497189,,,,,,,,,,,,,,
US_REIT,EQIX,SPG,"Equinix, Inc.","Simon Property Group, Inc.",-2.012265196271898,0.28122126715123064,0.05,,False,0.9838000340236651,1.7147688533165804,,,,,,,,,,,,,,
US_REIT,EQIX,O,"Equinix, Inc.",Realty Income Corporation,-2.0029877610947198,0.2852646086074535,0.05,,False,2.119754616688247,-1.7509664854460008,,,,,,,,,,,,,,
US_REIT,DLR,EQIX,"Digital Realty Trust, Inc.","Equinix, Inc.",-2.0021680882150377,0.28562327792952874,0.05,,False,0.7810495129825443,-0.17529513277652597,,,,,,,,,,,,,,
US_REIT,AMT,PSA,American Tower Corporation (REI,Public Storage,-1.7980604182253683,0.3814250664360686,0.05,,False,1.6766603205488844,-4.223934614511631,,,,,,,,,,,,,,
US_REIT,EQIX,PLD,"Equinix, Inc.","Prologis, Inc.",-1.7646168109285199,0.3981644947290106,0.05,,False,0.991528975073647,2.0319570101535422,,,,,,,,,,,,,,
US_REIT,O,PSA,Realty Income Corporation,Public Storage,-1.7599348285499186,0.40052640655478555,0.05,,False,1.7683720029765722,-5.987174936994093,,,,,,,,,,,,,,
US_REIT,PLD,WELL,"Prologis, Inc.",Welltower Inc.,-1.6983063851201938,0.4319852887972623,0.05,,False,0.3954550191380075,2.752044200687335,,,,,,,,,,,,,,
US_REIT,EQIX,WELL,"Equinix, Inc.",Welltower Inc.,-1.0478218070416603,0.7354254931632122,0.05,,False,0.2638985107271144,5.406303227036145,,,,,,,,,,,,,,
US_RETAIL,BBY,KR,"Best Buy Co., Inc.",Kroger Company (The),-3.524615530458161,0.007376967205989783,0.05,,False,-1.179734849848539,9.125277184757373,,,,,,,,,,,,,,
US_RETAIL,BBY,COST,"Best Buy Co., Inc.",Costco Wholesale Corporation,-3.4626151324348307,0.009000757498893088,0.05,,False,-3.3098655005302593,26.91615822021314,,,,,,,,,,,,,,
US_RETAIL,KR,TGT,Kroger Company (The),Target Corporation,-3.224366167461167,0.018616888567959674,0.05,,False,-0.5062930011246832,6.506288404797507,,,,,,,,,,,,,,
US_RETAIL,BBY,DLTR,"Best Buy Co., Inc.","Dollar Tree, Inc.",-3.219400530785681,0.018888808729011306,0.05,,False,-0.3547191637345329,5.866476120008813,,,,,,,,,,,,,,
US_RETAIL,COST,KR,Costco Wholesale Corporation,Kroger Company (The),-3.189447748571096,0.0206036677987045,0.05,,False,0.4719785726307128,4.898614274458413,,,,,,,,,,,,,,
US_RETAIL,BBY,WMT,"Best Buy Co., Inc.",Walmart Inc.,-3.1689477847177,0.02185394342494717,0.05,,False,-0.5305804759928154,6.685864346827522,,,,,,,,,,,,,,
US_RETAIL,DG,WMT,Dollar General Corporation,Walmart Inc.,-3.1476781859761913,0.02322015529580065,0.05,,False,1.546691531258204,-2.460828196437678,,,,,,,,,,,,,,
US_RETAIL,BBY,DG,"Best Buy Co., Inc.",Dollar General Corporation,-3.067210964441615,0.029076818349503108,0.05,,False,-0.3683044240123355,5.958148754686651,,,,,,,,,,,,,,
US_RETAIL,DG,DLTR,Dollar General Corporation,"Dollar Tree, Inc.",-3.047049387319321,0.03072811752196084,0.05,,False,1.0407327525901195,-0.10254159518358907,,,,,,,,,,,,,,
US_RETAIL,DLTR,WMT,"Dollar Tree, Inc.",Walmart Inc.,-2.793913669897236,0.05914843014735959,0.05,,False,1.3674366924777592,-1.7232699352105234,,,,,,,,,,,,,,
US_RETAIL,COST,TGT,Costco Wholesale Corporation,Target Corporation,-2.760228089928817,0.06418331194557994,0.05,,False,-0.09768001495511461,7.3045999485714965,,,,,,,,,,,,,,
US_RETAIL,COST,ROST,Costco Wholesale Corporation,"Ross Stores, Inc.",-2.73195085793334,0.0686706756867037,0.05,,False,0.12041273120448127,6.235612628306132,,,,,,,,,,,,,,
US_RETAIL,COST,WMT,Costco Wholesale Corporation,Walmart Inc.,-2.6891034760686776,0.07594289840560842,0.05,,False,0.24330903497296838,5.732663201771318,,,,,,,,,,,,,,
US_RETAIL,COST,DLTR,Costco Wholesale Corporation,"Dollar Tree, Inc.",-2.672561720660078,0.07890782132601415,0.05,,False,0.006531515657275345,6.815356479624277,,,,,,,,,,,,,,
US_RETAIL,DLTR,KR,"Dollar Tree, Inc.",Kroger Company (The),-2.664055771352348,0.08046737469939436,0.05,,False,4.71613332496377,-14.920244746007064,,,,,,,,,,,,,,
US_RETAIL,COST,DG,Costco Wholesale Corporation,Dollar General Corporation,-2.6625726093901023,0.08074176318912324,0.05,,False,-0.006698999324500847,6.875810892485533,,,,,,,,,,,,,,
US_RETAIL,BBY,TJX,"Best Buy Co., Inc.","TJX Companies, Inc. (The)",-2.6481829889021125,0.08344200036815436,0.05,,False,-0.9003690011067105,8.647164242649641,,,,,,,,,,,,,,
US_RETAIL,DG,KR,Dollar General Corporation,Kroger Company (The),-2.6064350095808972,0.09167456214153658,0.05,,False,6.389584662858207,-21.739229198392515,,,,,,,,,,,,,,
US_RETAIL,TJX,WMT,"TJX Companies, Inc. (The)",Walmart Inc.,-2.6003285297609415,0.0929293860273111,0.05,,False,0.6910771809433464,1.713027648261035,,,,,,,,,,,,,,
US_RETAIL,DLTR,TJX,"Dollar Tree, Inc.","TJX Companies, Inc. (The)",-2.539866822618576,0.10607309479348659,0.05,,False,2.1162875005482644,-5.783185226272344,,,,,,,,,,,,,,
US_RETAIL,COST,TJX,Costco Wholesale Corporation,"TJX Companies, Inc. (The)",-2.466630838073859,0.12380591152370679,0.05,,False,0.26414040505412356,5.557977545558725,,,,,,,,,,,,,,
US_RETAIL,BBY,ROST,"Best Buy Co., Inc.","Ross Stores, Inc.",-2.3374458098381425,0.16017512918513832,0.05,,False,-0.41037760779291654,6.336969947454744,,,,,,,,,,,,,,
US_RETAIL,DG,TJX,Dollar General Corporation,"TJX Companies, Inc. (The)",-2.312784181605496,0.16787796325873455,0.05,,False,2.355838043120999,-6.868440121617952,,,,,,,,,,,,,,
US_RETAIL,BBY,TGT,"Best Buy Co., Inc.",Target Corporation,-2.2690229934631145,0.18215334580232678,0.05,,False,0.520563740351249,1.8106530761064294,,,,,,,,,,,,,,
US_RETAIL,KR,ROST,Kroger Company (The),"Ross Stores, Inc.",-1.9989696439525875,0.2870250570562698,0.05,,False,0.2578843304340293,2.818780748834985,,,,,,,,,,,,,,
US_RETAIL,ROST,WMT,"Ross Stores, Inc.",Walmart Inc.,-1.9588416816529683,0.30490588745687186,0.05,,False,0.9529929600168761,0.7037142216230903,,,,,,,,,,,,,,
US_RETAIL,KR,WMT,Kroger Company (The),Walmart Inc.,-1.8906635362981856,0.33646594471256397,0.05,,False,0.5146846270992373,1.770899969007174,,,,,,,,,,,,,,
US_RETAIL,DLTR,TGT,"Dollar Tree, Inc.",Target Corporation,-1.866781412999558,0.3478458526771043,0.05,,False,-1.842336034054519,13.197652220055113,,,,,,,,,,,,,,
US_RETAIL,ROST,TJX,"Ross Stores, Inc.","TJX Companies, Inc. (The)",-1.853725244531566,0.3541332813546416,0.05,,False,1.4348570015175253,-1.9307103397002239,,,,,,,,,,,,,,
US_RETAIL,DG,TGT,Dollar General Corporation,Target Corporation,-1.7997268867838674,0.3805972951667754,0.05,,False,-2.609325297926502,16.8888964590378,,,,,,,,,,,,,,
US_RETAIL,TGT,WMT,Target Corporation,Walmart Inc.,-1.4373369435800434,0.5642512851011738,0.05,,False,-0.8648438964255477,8.659434753445305,,,,,,,,,,,,,,
US_RETAIL,KR,TJX,Kroger Company (The),"TJX Companies, Inc. (The)",-1.3690988424172084,0.5969976289291531,0.05,,False,0.7585480195419865,0.42791789423783966,,,,,,,,,,,,,,
US_RETAIL,DLTR,ROST,"Dollar Tree, Inc.","Ross Stores, Inc.",-1.3371677190500446,0.6120012278208953,0.05,,False,1.4272613909883014,-2.6944352574378687,,,,,,,,,,,,,,
US_RETAIL,DG,ROST,Dollar General Corporation,"Ross Stores, Inc.",-1.3324204053089466,0.614212550202196,0.05,,False,1.5049422506842447,-3.005628900251981,,,,,,,,,,,,,,
US_RETAIL,ROST,TGT,"Ross Stores, Inc.",Target Corporation,-1.0971168693668991,0.7162202937292972,0.05,,False,1.1150330439643357,-0.1869613700089765,,,,,,,,,,,,,,
US_RETAIL,TGT,TJX,Target Corporation,"TJX Companies, Inc. (The)",-0.9347026126389479,0.7763296924967042,0.05,,False,-2.1690549240622166,15.274006218814026,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,MU,"Analog Devices, Inc.","Micron Technology, Inc.",-3.619412403708294,0.0054005670816041915,0.05,,False,0.29980412617055663,3.97477672257608,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ON,QCOM,ON Semiconductor Corporation,QUALCOMM Incorporated,-3.5004623207807923,0.007975228620059331,0.05,,False,3.243661961378422,-12.337991385642415,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,NVDA,Broadcom Inc.,NVIDIA Corporation,-3.474152887724414,0.008676251790792636,0.05,,False,1.6219733548839579,-2.6262730790795414,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,QCOM,"Marvell Technology, Inc.",QUALCOMM Incorporated,-3.2888147404316617,0.015385919561560444,0.05,,False,4.8928643684873885,-20.336288959164758,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,INTC,"Analog Devices, Inc.",Intel Corporation,-3.1550571141128887,0.022738044013267983,0.05,,False,0.4194490698825354,4.066731604768182,,,,,,,,,,,,,,
US_SEMICONDUCTORS,QCOM,TXN,QUALCOMM Incorporated,Texas Instruments Incorporated,-3.1422783444723708,0.023578535547258528,0.05,,False,0.6453314684505922,1.6774681699716805,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,QCOM,"Advanced Micro Devices, Inc.",QUALCOMM Incorporated,-3.0954886289219696,0.026888856561431404,0.05,,False,5.644551187456398,-23.471093094400697,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,MU,Intel Corporation,"Micron Technology, Inc.",-3.0916198879665835,0.02717960220175419,0.05,,False,0.6926657046993047,-0.10645854301223512,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,QCOM,Intel Corporation,QUALCOMM Incorporated,-2.884402700352172,0.04719204703651007,0.05,,False,8.60198894344625,-40.16175810499934,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,INTC,"Advanced Micro Devices, Inc.",Intel Corporation,-2.676963984623179,0.078110035316723,0.05,,False,0.7911640965621453,2.419832205675931,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MU,QCOM,"Micron Technology, Inc.",QUALCOMM Incorporated,-2.662681108293418,0.08072166585839358,0.05,,False,17.070828875434685,-81.402862043352,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,QCOM,"Analog Devices, Inc.",QUALCOMM Incorporated,-2.647784254823283,0.08351781298449024,0.05,,False,4.265980176709565,-16.112951347181117,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,MPWR,"Advanced Micro Devices, Inc.","Monolithic Power Systems, Inc.",-2.6316838389215413,0.0866240589686168,0.05,,False,1.397524573053622,-4.291915187090423,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,QCOM,"Monolithic Power Systems, Inc.",QUALCOMM Incorporated,-2.609934752834496,0.09096129122810309,0.05,,False,5.227421627726926,-19.74626814149757,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,MPWR,Intel Corporation,"Monolithic Power Systems, Inc.",-2.5849138759689225,0.09615552127662386,0.05,,False,1.801229298836436,-8.71816745588246,,,,,,,,,,,,,,
US_SEMICONDUCTORS,NVDA,QCOM,NVIDIA Corporation,QUALCOMM Incorporated,-2.497335427689685,0.11612399081742847,0.05,,False,5.103513685792946,-20.837270963312903,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ON,TXN,ON Semiconductor Corporation,Texas Instruments Incorporated,-2.4434479113251313,0.12984704739509212,0.05,,False,1.8858615366615672,-5.807452166276997,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,TXN,"Marvell Technology, Inc.",Texas Instruments Incorporated,-2.4346597510168184,0.13219190680383286,0.05,,False,2.6742507217941984,-9.589925295625136,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,TXN,"Advanced Micro Devices, Inc.",Texas Instruments Incorporated,-2.3979336626086596,0.14232046670497367,0.05,,False,3.3711495519006824,-12.576502113372207,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,AMD,"Analog Devices, Inc.","Advanced Micro Devices, Inc.",-2.3506845013106568,0.15614159180098613,0.05,,False,0.5092917134211872,2.8909701977134423,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,QCOM,Broadcom Inc.,QUALCOMM Incorporated,-2.3316228043864546,0.16197169200443334,0.05,,False,16.60406584838568,-78.61786847751074,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,SWKS,Broadcom Inc.,"Skyworks Solutions, Inc.",-2.28596165742437,0.17653559714096728,0.05,,False,-2.6869059983798502,17.029670997752433,,,,,,,,,,,,,,
US_SEMICONDUCTORS,NVDA,SWKS,NVIDIA Corporation,"Skyworks Solutions, Inc.",-2.252365537930144,0.18779130051152365,0.05,,False,-1.4472246489294567,11.22213782248802,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,MPWR,"Analog Devices, Inc.","Monolithic Power Systems, Inc.",-2.155705996608198,0.22271236855400983,0.05,,False,0.7259406619591422,0.6094153268350988,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,MU,"Advanced Micro Devices, Inc.","Micron Technology, Inc.",-2.1530707431216007,0.2237165368129243,0.05,,False,0.5408808365159476,2.372009745665492,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MU,TXN,"Micron Technology, Inc.",Texas Instruments Incorporated,-2.1303778447697597,0.23247622257826556,0.05,,False,6.494355033887878,-29.011876659534128,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,MU,"Monolithic Power Systems, Inc.","Micron Technology, Inc.",-2.0665626564989514,0.25817067435393504,0.05,,False,0.3841729135432658,4.782950918682669,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,SWKS,Intel Corporation,"Skyworks Solutions, Inc.",-2.055926633877358,0.26260179941988826,0.05,,False,-8.107138065769384,38.14413451609215,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,SWKS,"Monolithic Power Systems, Inc.","Skyworks Solutions, Inc.",-2.0556423485749176,0.2627208074555911,0.05,,False,-7.1571751953244735,37.3910405825103,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,ON,"Marvell Technology, Inc.",ON Semiconductor Corporation,-2.045958000232589,0.2667925135137509,0.05,,False,1.3691684398831385,-1.1542535609671951,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MU,SWKS,"Micron Technology, Inc.","Skyworks Solutions, Inc.",-2.0227625816503307,0.2766825371538424,0.05,,False,-9.23731415698645,44.658855047596006,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,SWKS,"Advanced Micro Devices, Inc.","Skyworks Solutions, Inc.",-2.0189420961483973,0.278329902924243,0.05,,False,-14.77120923442064,68.38331459483385,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,SWKS,"Marvell Technology, Inc.","Skyworks Solutions, Inc.",-1.9969821950922635,0.28789786711255905,0.05,,False,-31.672267372306177,140.07916677945644,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,NVDA,"Analog Devices, Inc.",NVIDIA Corporation,-1.9510692338175166,0.3084307015759763,0.05,,False,1.0036280637134218,0.4618308980338748,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,ON,"Advanced Micro Devices, Inc.",ON Semiconductor Corporation,-1.939938278362885,0.31351229731047814,0.05,,False,1.7426932775543404,-2.011093109478179,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MU,NVDA,"Micron Technology, Inc.",NVIDIA Corporation,-1.9355831491549291,0.31551120001506194,0.05,,False,3.7907185552664613,-13.94413369868338,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,NVDA,"Monolithic Power Systems, Inc.",NVIDIA Corporation,-1.9084864200625755,0.32807942318813443,0.05,,False,1.4722796951763524,-0.6543508057214682,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,TXN,Intel Corporation,Texas Instruments Incorporated,-1.8917946890740869,0.3359309390296562,0.05,,False,4.195298450073149,-18.609627638298782,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,SWKS,"Analog Devices, Inc.","Skyworks Solutions, Inc.",-1.8319845341055954,0.36470181606657437,0.05,,False,-1.5687796277038046,12.222698192378443,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,NVDA,Intel Corporation,NVIDIA Corporation,-1.824508251028487,0.36836369019778425,0.05,,False,2.8056956096020627,-10.669578814985735,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,MRVL,Intel Corporation,"Marvell Technology, Inc.",-1.816834643392572,0.3721363691836569,0.05,,False,1.6997136346965107,-4.148995367019712,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,TXN,"Analog Devices, Inc.",Texas Instruments Incorporated,-1.7967120347699295,0.38209529463871694,0.05,,False,1.5283329274084696,-2.523552530139546,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,NVDA,"Advanced Micro Devices, Inc.",NVIDIA Corporation,-1.7513455831701819,0.40487051105311983,0.05,,False,2.0417642391563855,-5.127075876867272,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,MU,Broadcom Inc.,"Micron Technology, Inc.",-1.7011646522875417,0.43051251309358884,0.05,,False,0.41900585729294976,3.3854462732210404,,,,,,,,,,,,,,
US_SEMICONDUCTORS,NVDA,ON,NVIDIA Corporation,ON Semiconductor Corporation,-1.6721908433639572,0.4454945241254972,0.05,,False,0.56679401553682,2.7015644382748047,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,INTC,Broadcom Inc.,Intel Corporation,-1.6126571928974185,0.47658088759368916,0.05,,False,0.6029512327434425,3.4565893022745717,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,ON,"Monolithic Power Systems, Inc.",ON Semiconductor Corporation,-1.6075404415898098,0.479804678695294,0.05,,False,1.1346964136058018,2.0923727375983177,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,ON,Intel Corporation,ON Semiconductor Corporation,-1.5255610755390703,0.5208308871565241,0.05,,False,2.450876459884164,-6.617928958386896,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,MRVL,"Analog Devices, Inc.","Marvell Technology, Inc.",-1.504233750078664,0.5314159332743543,0.05,,False,0.5540095915782408,3.0350658811107993,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,ON,"Analog Devices, Inc.",ON Semiconductor Corporation,-1.4935088449712641,0.5367199417087302,0.05,,False,0.7346519754483405,2.4934959335620204,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,MRVL,"Advanced Micro Devices, Inc.","Marvell Technology, Inc.",-1.4863077625126369,0.5402734926131649,0.05,,False,1.28056988700746,-0.576537914264037,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MU,ON,"Micron Technology, Inc.",ON Semiconductor Corporation,-1.4326210880795462,0.5665411425716567,0.05,,False,4.125022727550086,-11.805752937333747,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,MPWR,Broadcom Inc.,"Monolithic Power Systems, Inc.",-1.4135750713292132,0.5757510339829346,0.05,,False,1.2586852620746998,-2.964276795483914,,,,,,,,,,,,,,
US_SEMICONDUCTORS,QCOM,SWKS,QUALCOMM Incorporated,"Skyworks Solutions, Inc.",-1.3896930926633577,0.5872072834198044,0.05,,False,0.4717059272968752,3.047723958423932,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,TXN,"Monolithic Power Systems, Inc.",Texas Instruments Incorporated,-1.3545414576287518,0.6038652560278353,0.05,,False,2.339735481759172,-5.547215046200798,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,AVGO,"Advanced Micro Devices, Inc.",Broadcom Inc.,-1.2994318205708952,0.6294322163547065,0.05,,False,1.2309388539125183,-1.6670871233739195,,,,,,,,,,,,,,
US_SEMICONDUCTORS,NVDA,TXN,NVIDIA Corporation,Texas Instruments Incorporated,-1.2240455940217494,0.6631673276817419,0.05,,False,1.9072307531695682,-4.994066588682859,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,AVGO,"Analog Devices, Inc.",Broadcom Inc.,-1.2226059747215106,0.6637963878908966,0.05,,False,0.5581964930791233,2.4215171268381366,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ON,SWKS,ON Semiconductor Corporation,"Skyworks Solutions, Inc.",-1.2110241624105211,0.6688355077129243,0.05,,False,2.2962927959344235,-5.733234483659151,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,MRVL,"Monolithic Power Systems, Inc.","Marvell Technology, Inc.",-1.067507017199142,0.7278543143237216,0.05,,False,0.7990386689506049,3.181424275421845,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,MU,"Marvell Technology, Inc.","Micron Technology, Inc.",-0.9897119781934016,0.7569981015586238,0.05,,False,0.36461048252068007,2.5973992535697286,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,NVDA,"Marvell Technology, Inc.",NVIDIA Corporation,-0.97191920551241,0.7633678732427146,0.05,,False,2.020127505672685,-5.692767785309663,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,ON,Broadcom Inc.,ON Semiconductor Corporation,-0.6162330123966463,0.8672716821217205,0.05,,False,3.290018168810684,-7.96302517535961,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,TXN,Broadcom Inc.,Texas Instruments Incorporated,-0.5465316970190857,0.8826118868490972,0.05,,False,4.662912714485369,-18.971179406758587,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,MRVL,Broadcom Inc.,"Marvell Technology, Inc.",-0.3515199522095768,0.9178839807662289,0.05,,False,1.047972579305936,0.8518275899216929,,,,,,,,,,,,,,
US_SEMICONDUCTORS,SWKS,TXN,"Skyworks Solutions, Inc.",Texas Instruments Incorporated,-0.011015769640839721,0.9576115531880506,0.05,,False,6.112331447697284,-27.82771640385039,,,,,,,,,,,,,,
US_STAPLES,CLX,PG,Clorox Company (The),Procter & Gamble Company (The),-4.352483183898794,0.0003598968407895195,0.05,0.0003598968407895195,True,3.326908742952611,-11.944830817427423,9.178656485264325,-0.00014893734789035783,-0.0755172809520373,28.0,-1.6606533153224918,2.2826318517127286,False,,0.2,-0.001356731486097551,0.32077964569653417,0.18116833005716848,True,mixed signal
US_STAPLES,KHC,PG,The Kraft Heinz Company,Procter & Gamble Company (The),-3.793414329507339,0.002975418302684159,0.05,0.0003598968407895195,False,2.478048787829324,-9.232524703521493,,,,,,,,,,,,,,
US_STAPLES,GIS,PG,"General Mills, Inc.",Procter & Gamble Company (The),-3.611848235085886,0.005538513311177956,0.05,0.0003598968407895195,False,4.381872517616227,-18.160670008125784,,,,,,,,,,,,,,
US_STAPLES,KMB,PG,Kimberly-Clark Corporation,Procter & Gamble Company (The),-3.5958850855533155,0.005840185134192397,0.05,0.0003598968407895195,False,2.5772730132531514,-8.223883123001121,,,,,,,,,,,,,,
US_STAPLES,KO,PG,Coca-Cola Company (The),Procter & Gamble Company (The),-3.5051387406785173,0.007856096926150117,0.05,0.0003598968407895195,False,-2.3759502836345674,16.174415513364988,,,,,,,,,,,,,,
US_STAPLES,CHD,PG,"Church & Dwight Company, Inc.",Procter & Gamble Company (The),-3.2340313261584113,0.018097408798172458,0.05,0.0003598968407895195,False,1.4915040945430025,-2.9407656312650685,,,,,,,,,,,,,,
